time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-03 01:40:00,0.0,0.0,0.0,0.0,0.0,,21,51.35563152743112,0.0,7.904261589,0,,,,0.0,0.0,"[51.35563152743112, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387]",0.0,21.079743535957824,0.0,21.079743535957824,20,445.83792242116857,21.079743535957824,0.0,0.0,445.83792242116857,-0.036769434887634685,7.904261589
2022-01-03 01:50:00,0.0,0.0,0.0,0.0,0.0,,21,51.41637360129839,0.0,7.855705261,0,,,,0.0,0.0,"[51.41637360129839, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737]",0.0,21.07706136978377,0.0,21.07706136978377,20,442.6999327637798,21.07706136978377,0.0,0.0,442.6999327637798,-0.03694873167137994,7.855705261
2022-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,,21,51.42547387740108,0.0,7.848430633,0,,,,0.0,0.0,"[51.42547387740108, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557]",0.0,21.074529364706542,0.0,21.074529364706542,20,439.77676477739533,21.074529364706542,0.0,0.0,439.77676477739533,-0.037051802031443516,7.848430633
2022-01-03 02:10:00,0.0,0.0,0.0,0.0,0.0,,21,51.408284998643325,0.0,7.862171172,0,,,,0.0,0.0,"[51.408284998643325, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182]",0.0,21.0721340058386,0.0,21.0721340058386,20,437.05371211962023,21.0721340058386,0.0,0.0,437.05371211962023,-0.03710174410174245,7.862171172
2022-01-03 02:20:00,0.0,0.0,0.0,0.0,0.0,,21,51.36736835651221,0.0,7.894879339,0,,,,0.0,0.0,"[51.36736835651221, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282]",0.0,21.06986032030691,0.0,21.06986032030691,20,434.51707522035423,21.06986032030691,0.0,0.0,434.51707522035423,-0.037114918644195145,7.894879339
2022-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,,21,51.32719614752677,0.0,7.926992417,0,,,,0.0,0.0,"[51.32719614752677, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004]",0.0,21.06769312312972,0.0,21.06769312312972,20,432.1540923597968,21.06769312312972,0.0,0.0,432.1540923597968,-0.037102868877361306,7.926992417
2022-01-03 02:40:00,0.0,0.0,0.0,0.0,0.0,,21,51.30104299339612,0.0,7.947898867,0,,,,0.0,0.0,"[51.30104299339612, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657]",0.0,21.06561610009667,0.0,21.06561610009667,20,429.9528754647403,21.06561610009667,0.0,0.0,429.9528754647403,-0.037073683563043816,7.947898867
2022-01-03 02:50:00,0.0,0.0,0.0,0.0,0.0,,21,51.28720170135401,0.0,7.958963394,0,,,,0.0,0.0,"[51.28720170135401, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194]",0.0,21.063611878316443,0.0,21.063611878316443,20,427.90235030014424,21.063611878316443,0.0,0.0,427.90235030014424,-0.0370329719521509,7.958963394
2022-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,,21,51.26639919900315,0.0,7.975592611,0,,,,0.0,0.0,"[51.26639919900315, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145]",0.0,21.061664703769203,0.0,21.061664703769203,20,425.9922007550973,21.061664703769203,0.0,0.0,425.9922007550973,-0.03698458713477288,7.975592611
2022-01-03 03:10:00,0.0,0.0,0.0,0.0,0.0,,21,51.23519364972231,0.0,8.000537872,0,,,,0.0,0.0,"[51.23519364972231, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962]",0.0,21.059762915714238,0.0,21.059762915714238,20,424.21281694287194,21.059762915714238,0.0,0.0,424.21281694287194,-0.03693116755354074,8.000537872
2022-01-03 03:20:00,0.0,0.0,0.0,0.0,0.0,,21,51.22244395878063,0.0,8.010729789,0,,,,0.0,0.0,"[51.22244395878063, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775]",0.0,21.05789724819042,0.0,21.05789724819042,20,422.5552468539647,21.05789724819042,0.0,0.0,422.5552468539647,-0.03687450721908974,8.010729789
2022-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,,21,51.200970983852805,0.0,8.027894972,0,,,,0.0,0.0,"[51.200970983852805, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943]",0.0,21.05606090102956,0.0,21.05606090102956,20,421.01115131889077,21.05606090102956,0.0,0.0,421.01115131889077,-0.036815821019772245,8.027894972
2022-01-03 03:40:00,0.0,0.0,0.0,0.0,0.0,,21,51.186855292258805,0.0,8.03917885,0,,,,0.0,0.0,"[51.186855292258805, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037]",0.0,21.054248809466664,0.0,21.054248809466664,20,419.5727620541526,21.054248809466664,0.0,0.0,419.5727620541526,-0.036755927113554916,8.03917885
2022-01-03 03:50:00,0.0,0.0,0.0,0.0,0.0,,21,51.15456529862557,0.0,8.064991,0,,,,0.0,0.0,"[51.15456529862557, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094]",0.0,21.05245879432332,0.0,21.05245879432332,20,418.2328425803132,21.05245879432332,0.0,0.0,418.2328425803132,-0.03669538868264253,8.064991
2022-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,,21,51.13933057360681,0.0,8.077169417,0,,,,0.0,0.0,"[51.13933057360681, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983]",0.0,21.050689496101405,0.0,21.050689496101405,20,416.9846518155547,21.050689496101405,0.0,0.0,416.9846518155547,-0.03663459478781238,8.077169417
2022-01-03 04:10:00,0.0,0.0,0.0,0.0,0.0,,21,51.13367331878544,0.0,8.081691744,0,,,,0.0,0.0,"[51.13367331878544, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933]",0.0,21.048938664027084,0.0,21.048938664027084,20,415.82191016156236,21.048938664027084,0.0,0.0,415.82191016156236,-0.03657380121090087,8.081691744
2022-01-03 04:20:00,0.0,0.0,0.0,0.0,0.0,,21,51.130341243986514,0.0,8.084355356,0,,,,0.0,0.0,"[51.130341243986514, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378]",0.0,21.04720336932369,0.0,21.04720336932369,20,414.73876791111456,21.04720336932369,0.0,0.0,414.73876791111456,-0.036513161758867534,8.084355356
2022-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,,21,51.122616512117794,0.0,8.090530394,0,,,,0.0,0.0,"[51.122616512117794, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642]",0.0,21.04548127018061,0.0,21.04548127018061,20,413.7297758184369,21.04548127018061,0.0,0.0,413.7297758184369,-0.036452763167453175,8.090530394
2022-01-03 04:40:00,0.0,0.0,0.0,0.0,0.0,,21,51.12460287059744,0.0,8.088942528,0,,,,0.0,0.0,"[51.12460287059744, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402]",0.0,21.04377020069078,0.0,21.04377020069078,20,412.7898576842628,21.04377020069078,0.0,0.0,412.7898576842628,-0.0363926459765073,8.088942528
2022-01-03 04:50:00,0.0,0.0,0.0,0.0,0.0,,21,51.13984714420171,0.0,8.076756478,0,,,,0.0,0.0,"[51.13984714420171, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193]",0.0,21.04206707864214,0.0,21.04206707864214,20,411.9142848176759,21.04206707864214,0.0,0.0,411.9142848176759,-0.03633280863201174,8.076756478
2022-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,,21,58.03436561196727,0.0,8.093572617,0,,,,0.0,0.0,"[58.03436561196727, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578]",0.0,21.040371574928578,0.0,21.040371574928578,20,411.09865224625315,21.040371574928578,0.0,0.0,411.09865224625315,-0.03627324676345792,8.093572617
2022-01-03 05:10:00,0.0,0.0,0.0,0.0,0.0,,21,57.97623576279955,0.0,8.119322778,0,,,,0.0,0.0,"[57.97623576279955, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698]",0.0,21.038687043359097,0.0,21.038687043359097,20,410.33885655482334,21.038687043359097,0.0,0.0,410.33885655482334,-0.036213990466562165,8.119322778
2022-01-03 05:20:00,0.0,0.0,0.0,0.0,0.0,,21,57.91370328571165,0.0,8.1470232,0,,,,0.0,0.0,"[57.91370328571165, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596]",0.0,21.037018572214585,0.0,21.037018572214585,20,409.6310752413474,21.037018572214585,0.0,0.0,409.6310752413474,-0.036155111651236256,8.1470232
2022-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,,21,57.89054693213917,0.0,8.157280922,0,,,,0.0,0.0,"[57.89054693213917, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426]",0.0,21.035369068734873,0.0,21.035369068734873,20,408.97174748606227,21.035369068734873,0.0,0.0,408.97174748606227,-0.036096690510293,8.157280922
2022-01-03 05:40:00,0.0,0.0,0.0,0.0,0.0,,21,57.88965995294062,0.0,8.157673833,0,,,,0.0,0.0,"[57.88965995294062, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265]",0.0,21.03373778914247,0.0,21.03373778914247,20,408.35755623713766,21.03373778914247,0.0,0.0,408.35755623713766,-0.03603877699330822,8.157673833
2022-01-03 05:50:00,0.0,0.0,0.0,0.0,0.0,,21,57.89429509880367,0.0,8.155620572,0,,,,0.0,0.0,"[57.89429509880367, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683]",0.0,21.032121658326652,0.0,21.032121658326652,20,407.78541152271947,21.032121658326652,0.0,0.0,407.78541152271947,-0.03598137634207282,8.155620572
2022-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,,21,57.94287692597854,0.0,8.134099961,7,,,,0.0,0.0,"[57.94287692597854, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055]",0.0,21.0305151303779,0.0,21.0305151303779,20,444.7202811513947,21.0305151303779,0.0,0.0,444.7202811513947,-0.03592443737085281,8.134099961
2022-01-03 06:10:00,0.0,0.0,0.0,0.0,0.0,,21,58.099201673662094,0.0,8.064851761,7,,,,0.0,0.0,"[58.099201673662094, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605]",0.0,21.02890689228807,0.0,21.02890689228807,20,479.12664964455035,21.02890689228807,0.0,0.0,479.12664964455035,-0.035867811440021345,8.064851761
2022-01-03 06:20:00,0.0,0.0,0.0,0.0,0.0,,21,58.288001502614925,0.0,7.981217861,7,,,,0.0,0.0,"[58.288001502614925, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066]",0.0,21.02728156629164,0.0,21.02728156629164,20,511.177614079734,21.02728156629164,0.0,0.0,511.177614079734,-0.03581123999472489,7.981217861
2022-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,,21,58.45669237847163,0.0,7.906491756,7,,,,0.0,0.0,"[58.45669237847163, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347]",0.0,21.025625393028896,0.0,21.025625393028896,20,541.0344215899411,21.025625393028896,0.0,0.0,541.0344215899411,-0.03575440195004711,7.906491756
2022-01-03 06:40:00,0.0,0.0,0.0,0.0,0.0,,21,58.60793849182159,0.0,7.839493272,7,,,,0.0,0.0,"[58.60793849182159, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312]",0.0,21.023929783726636,0.0,21.023929783726636,20,568.8472805915567,21.023929783726636,0.0,0.0,568.8472805915567,-0.035696982743240416,7.839493272
2022-01-03 06:50:00,0.0,0.0,0.0,0.0,0.0,,21,58.76045802241879,0.0,7.771930694,7,,,,0.0,0.0,"[58.76045802241879, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717]",0.0,21.022190880846757,0.0,21.022190880846757,20,594.7561164769506,21.022190880846757,0.0,0.0,594.7561164769506,-0.035638719336066924,7.771930694
2022-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,,21,58.85047091025176,0.0,7.732057094,8,,,,0.45,0.45,"[58.85047091025176, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917]",0.0,21.02041074878216,0.0,21.02041074878216,21,624.2438250372987,21.02041074878216,0.0,0.45,624.2438250372987,-0.03557944417343498,7.732057094
2022-01-03 07:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,58.79697728375348,0.0,7.755753517,10,,,,0.45,0.45,"[58.79697728375348, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558]",0.0,21.018687638222765,0.0,21.018687638222765,21,571.0634760013974,21.018687638222765,0.0,0.45,571.0634760013974,-0.03552001067071427,7.755753517
2022-01-03 07:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,58.67285204520016,0.0,7.810738089,10,,,,0.45,0.45,"[58.67285204520016, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088]",0.0,21.01716306270246,0.0,21.01716306270246,21,538.7698210779821,21.01716306270246,0.0,0.45,538.7698210779821,-0.035462430486079825,7.810738089
2022-01-03 07:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,58.58730422877103,0.0,7.848633767,10,,,,0.45,0.45,"[58.58730422877103, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184]",0.0,21.015952428804304,0.0,21.015952428804304,21,519.1595671548914,21.015952428804304,0.0,0.45,519.1595671548914,-0.03540928452622204,7.848633767
2022-01-03 07:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,58.542998011510775,0.0,7.868260383,10,,,,0.45,0.45,"[58.542998011510775, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023]",0.0,21.01511248957977,0.0,21.01511248957977,21,507.25128177065454,21.01511248957977,0.0,0.45,507.25128177065454,-0.03536297959704983,7.868260383
2022-01-03 07:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,58.52092240133675,1.0,7.878039361,10,,,,0.45,0.45,"[58.52092240133675, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337]",0.0,21.014645521996137,0.0,21.014645521996137,21,500.02000055682726,21.014645521996137,0.0,0.45,500.02000055682726,-0.03532525848278989,7.878039361
2022-01-03 08:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.34878723444173,2.0,7.909732817,3,,,,0.45,0.45,"[51.34878723444173, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725]",0.0,21.01452151534759,0.0,21.01452151534759,21,471.20450032853154,21.01452151534759,0.0,0.45,471.20450032853154,-0.03529706955807327,7.909732817
2022-01-03 08:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.31190534567813,4.0,7.939215661,18,,,,0.0,0.0,"[51.31190534567813, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992]",0.0,21.014698664775644,0.0,21.014698664775644,21,506.0441769694745,21.014698664775644,0.0,0.0,506.0441769694745,-0.0352786765833059,7.939215661
2022-01-03 08:20:00,0.0,0.0,0.0,0.0,0.0,,21,51.26549966795666,8.0,7.976311683,18,,,,0.0,0.0,"[51.26549966795666, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383]",0.0,21.014986519004744,0.0,21.014986519004744,21,595.1304553404643,21.014986519004744,0.0,0.0,595.1304553404643,-0.03526838165777213,7.976311683
2022-01-03 08:30:00,0.0,0.0,0.0,0.0,0.0,,21,51.23116128068652,18.0,8.003761289,18,,,,0.45,0.45,"[51.23116128068652, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493]",0.0,21.015222539661046,0.0,21.015222539661046,21,678.1180319078505,21.015222539661046,0.0,0.45,678.1180319078505,-0.035263361288177114,8.003761289
2022-01-03 08:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.21995175919881,15.0,8.012722017,18,,,,0.45,0.45,"[51.21995175919881, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835]",0.0,21.01542635564838,0.0,21.01542635564838,21,631.6919831412008,21.01542635564838,0.0,0.45,631.6919831412008,-0.03526179184645293,8.012722017
2022-01-03 08:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.21653498182884,13.0,8.015453339,18,,,,0.45,0.45,"[51.21653498182884, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675]",0.0,21.01570596255042,0.0,21.01570596255042,21,603.4998628278179,21.01570596255042,0.0,0.45,603.4998628278179,-0.03526343961613485,8.015453339
2022-01-03 09:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,51.21957715891973,17.0,8.013021467,24,,,,0.45,0.45,"[51.21957715891973, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455]",0.0,21.0161793766325,0.0,21.0161793766325,21,607.315388537433,21.0161793766325,0.0,0.45,607.315388537433,-0.035269306502689786,8.013021467
