time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-03 04:10:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,0,,,,0,0,"[60.5, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048]",0.0,20.949475905457803,0.0,20.949475905457803,20,500,20.949475905457803,0.0,0,500,0.0016004670448597094,7.2
2022-01-03 04:20:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,0,,,,0,0,"[60.5, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736]",0.0,20.94764227799169,0.0,20.94764227799169,20,500,20.94764227799169,0.0,0,500,0.001662514646745395,7.2
2022-01-03 04:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,0,,,,0,0,"[60.5, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843]",0.0,20.945785398544103,0.0,20.945785398544103,20,500,20.945785398544103,0.0,0,500,0.0017252546924158296,7.2
2022-01-03 04:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,0,,,,0,0,"[60.5, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313]",0.0,20.9439174532381,0.0,20.9439174532381,20,500,20.9439174532381,0.0,0,500,0.0017885992599197393,7.2
2022-01-03 04:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,0,,,,0,0,"[60.5, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117]",0.0,20.942037366628938,0.0,20.942037366628938,20,500,20.942037366628938,0.0,0,500,0.0018524961605516433,7.1
2022-01-03 05:00:00,0.0,0,,,0.0,,21,52.125,0.0,7.3,0,,,,0,0,"[52.125, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439]",0.0,20.94016597810696,0.0,20.94016597810696,20,500,20.94016597810696,0.0,0,500,0.0019167016790143409,7.3
2022-01-03 05:10:00,0.0,0,,,0.0,,21,52.125,0.0,7.3,0,,,,0,0,"[52.125, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314]",0.0,20.93832230213593,0.0,20.93832230213593,20,500,20.93832230213593,0.0,0,500,0.001980853284954396,7.3
2022-01-03 05:20:00,0.0,0,,,0.0,,21,52.125,0.0,7.3,0,,,,0,0,"[52.125, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714]",0.0,20.936511787302152,0.0,20.936511787302152,20,500,20.936511787302152,0.0,0,500,0.0020446378966269226,7.3
2022-01-03 05:30:00,0.0,0,,,0.0,,21,52.0,0.0,7.4,0,,,,0,0,"[52.0, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926]",0.0,20.934741501179815,0.0,20.934741501179815,20,500,20.934741501179815,0.0,0,500,0.002107761738914578,7.4
2022-01-03 05:40:00,0.0,0,,,0.0,,21,52.125,0.0,7.3,0,,,,0,0,"[52.125, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182]",0.0,20.93300135870959,0.0,20.93300135870959,20,500,20.93300135870959,0.0,0,500,0.002170114732667214,7.3
2022-01-03 05:50:00,0.0,0,,,0.0,,21,52.0,0.0,7.4,0,,,,0,0,"[52.0, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701]",0.0,20.93128812971554,0.0,20.93128812971554,20,500,20.93128812971554,0.0,0,500,0.0022316501952424125,7.4
2022-01-03 06:00:00,0.0,0,,,0.0,,21,52.0,0.0,7.4,6,,,,0,0,"[52.0, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147]",0.0,20.929600533861958,0.0,20.929600533861958,20,500,20.929600533861958,0.0,0,500,0.0022923474425988904,7.4
2022-01-03 06:10:00,0.0,0,,,0.0,,21,52.125,0.0,7.3,6,,,,0,0,"[52.125, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837]",0.0,20.927924114461348,0.0,20.927924114461348,20,500,20.927924114461348,0.0,0,500,0.0023523348845887913,7.3
2022-01-03 06:20:00,0.0,0,,,0.0,,21,52.0,0.0,7.4,6,,,,0,0,"[52.0, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784]",0.0,20.926257176273793,0.0,20.926257176273793,20,500,20.926257176273793,0.0,0,500,0.002411721091708758,7.4
2022-01-03 06:30:00,0.0,0,,,0.0,,21,52.125,0.0,7.3,6,,,,0,0,"[52.125, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706]",0.0,20.92459232063993,0.0,20.92459232063993,20,500,20.92459232063993,0.0,0,500,0.0024706569469198306,7.3
2022-01-03 06:40:00,0.0,0,,,0.0,,21,51.875,0.0,7.5,6,,,,0,0,"[51.875, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104]",0.0,20.922944682948582,0.0,20.922944682948582,20,500,20.922944682948582,0.0,0,500,0.0025291003756907214,7.5
2022-01-03 06:50:00,0.0,0,,,0.0,,21,51.875,0.0,7.5,6,,,,0,0,"[51.875, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234]",0.0,20.921328190546774,0.0,20.921328190546774,20,500,20.921328190546774,0.0,0,500,0.0025868833554740884,7.5
2022-01-03 07:00:00,0.0,0,,,0.0,,21,51.875,0.0,7.5,8,,,,0,0,"[51.875, 23.785283005487056, 21.188394853770227, 20.94831311589282, 20.926117612084106, 20.924065642643704, 20.923875938520716, 20.92385840041631, 20.92385677902242, 20.923856629124913]",0.0007103494171674791,20.919744682913006,0.035165812731063326,20.919744682913006,21,500,20.919744682913006,0.035165812731063326,0,500,0.007013256464021125,7.5
2022-01-03 07:10:00,0.0,0,,,0.035165812731063326,,21,60.5,0.0,7.5,10,,,,0,0,"[60.5, 28.20366224114734, 22.10078607731979, 21.101704807430234, 20.94867004517113, 20.92605781991429, 20.92278646599147, 20.922319285823836, 20.92225311128833, 20.922243786941642]",0.0011305879777386378,20.91819747113186,0.0559697018682494,20.91819747113186,21,500,20.91819747113186,0.0559697018682494,0,500,0.019084844552098565,7.5
2022-01-03 07:20:00,0.0,0,,,0.0559697018682494,,21,60.5,0.0,7.5,10,,,,0,0,"[60.5, 32.40352083593565, 23.706486412244654, 21.534328230517463, 21.048184288099417, 20.946180739474702, 20.92563879971796, 20.92161391274504, 20.920840112621033, 20.920693331604788]",0.0015582801371789208,20.91669364466361,0.07714258104846143,20.91669364466361,21,500,20.91669364466361,0.07714258104846143,0,500,0.03998478975644218,7.5
2022-01-03 07:30:00,0.0,0,,,0.07714258104846143,,21,60.5,0.0,7.5,10,,,,0,0,"[60.5, 36.100301085094266, 25.842228637910114, 22.35457418221052, 21.30908492623182, 21.019986217209357, 20.94430478796078, 20.925244488669538, 20.920577500201777, 20.919458497847753]",0.001993115874329669,20.915243399627798,0.09866910268958759,20.915243399627798,21,500,20.915243399627798,0.09866910268958759,0,500,0.07061504354464834,7.5
2022-01-03 07:40:00,0.0,0,,,0.09866910268958759,,21,60.5,0.0,7.5,10,,,,0,0,"[60.5, 39.203745392808116, 28.258037232113697, 23.577722306534522, 21.812624968703243, 21.20267565951185, 21.004731705384188, 20.943407740208205, 20.925065130801674, 20.91972538751284]",0.0024347197818881954,20.913858484076627,0.12053068227169283,20.913858484076627,21,500,20.913858484076627,0.12053068227169283,0,500,0.11167340928174152,7.5
2022-01-03 07:50:00,0.0,0,,,0.12053068227169283,,21,60.5,1.0,7.5,10,,,,0,0,"[60.5, 41.74071306310481, 30.718881963794704, 25.128442680218825, 22.6007670299649, 21.553031111942776, 21.146492733598166, 20.99657815405123, 20.9434557207698, 20.92521830939332]",0.0028826393810496296,20.912552630012215,0.14270491985394207,20.912552630012215,21,500,20.912552630012215,0.14270491985394207,0,500,0.16370726250920253,7.5
2022-01-03 08:00:00,0.0,0,,,0.14270491985394207,,21,60.5,2.0,7.5,7,,,,0,0,"[60.5, 43.792482109471486, 33.05733020971351, 26.88065755537651, 23.659827050748614, 22.111006597277836, 21.41325082269738, 21.11497300250814, 20.992764767361606, 20.944399830988374]",0.0033363329262390577,20.911341795763292,0.1651649963484682,20.911341795763292,21,500,20.911341795763292,0.1651649963484682,0,500,0.22714910224409388,7.5
2022-01-03 08:10:00,0.0,0,,,0.1651649963484682,,21,60.5,4.0,7.4,22,,,,0,0,"[60.5, 45.45390855227941, 35.182477205009675, 28.70364599539445, 24.92954179358711, 22.88255312541247, 21.838169398123572, 21.33203481862267, 21.097091207238012, 20.99190302891376]",0.003795238527872597,20.910235082330473,0.18788309543923748,20.910235082330473,21,500,20.910235082330473,0.18788309543923748,0,500,0.3023373767317265,7.4
2022-01-03 08:20:00,0.0,0,,,0.18788309543923748,,21,60.5,8.0,7.5,22,,,,0,0,"[60.5, 46.81164454336323, 37.063814850494076, 30.492979511208205, 26.32690858565313, 23.83900194735899, 22.432271864357464, 21.67431519201343, 21.28268065487892, 21.087515554417728]",0.004258559230979496,20.909262939770997,0.21081976390987606,20.909262939770997,21,500,20.909262939770997,0.21081976390987606,0,500,0.38952213323577783,7.5
2022-01-03 08:30:00,0.0,0,,,0.21081976390987606,,21,60.5,18.0,7.5,22,,,,0,0,"[60.5, 47.93590783219502, 38.70809811535422, 32.18139774508149, 27.770247505660283, 24.928568213590992, 23.18144790556023, 22.15284042450529, 21.570519023574153, 21.2521629961412]",0.004725132686131503,20.908479673387774,0.23391745970948036,20.908479673387774,21,500,20.908479673387774,0.23391745970948036,0,500,0.4888578904523975,7.5
2022-01-03 08:40:00,0.0,0,,,0.23391745970948036,,21,60.5,15.0,7.6,22,,,,0,0,"[60.5, 48.879978856080335, 40.13975860988159, 33.73529965728417, 29.194502975621628, 26.092150701153294, 24.05218988567044, 22.760053954225388, 21.969951425984476, 21.50227759347999]",0.005193445053702545,20.90794822009775,0.2571012402823042,20.90794822009775,21,500,20.90794822009775,0.2571012402823042,0,500,0.6003894673573478,7.6
2022-01-03 08:50:00,0.0,0,,,0.2571012402823042,,21,60.5,13.0,7.6,22,,,,0,0,"[60.5, 49.683097495377666, 41.3883371549068, 35.14512238327512, 30.556352917383517, 27.276355201153287, 25.001893768247726, 23.473003742962543, 22.47623899926405, 21.845106680776055]",0.005661831502488676,20.907712556079787,0.28028868824201364,20.907712556079787,21,500,20.907712556079787,0.28028868824201364,0,500,0.7240393485195958,7.6
2022-01-03 09:00:00,0.0,0,,,0.28028868824201364,,21,60.5,17.0,7.7,22,,,,0,0,"[60.5, 50.37387965094026, 42.48186934076435, 36.41531656279178, 31.83200875181215, 28.44037456110666, 25.988674487892535, 24.26026137999523, 23.0725991306121, 22.27696896000854]",0.006128459104855006,20.907810480806802,0.3033890645967825,20.907810480806802,21,500,20.907810480806802,0.3033890645967825,0,500,0.8596018983682567,7.7
2022-01-03 09:10:00,0.0,0,,,0.3033890645967825,,21,60.5,27.0,7.8,22,,,,0,0,"[60.5, 50.97320536763185, 43.44418777593789, 37.55665780971296, 33.011748090788856, 29.557100850597305, 26.977593671587616, 25.08909152398571, 23.73505021527688, 22.78475802979398]",0.006591191246267609,20.908292471089226,0.3262965963498817,20.908292471089226,21,500,20.908292471089226,0.3262965963498817,0,500,1.0067466724201182,7.8
2022-01-03 09:20:00,0.0,0,,,0.3262965963498817,,21,60.5,19.0,7.8,22,,,,0,0,"[60.5, 51.49664787362351, 44.294710576364025, 38.581766211693434, 34.094535452343656, 30.610973581896914, 27.94299879054946, 25.9306160394467, 24.43775600473191, 23.34955844524173]",0.007047840186827244,20.90918589122157,0.3489029795459032,20.90918589122157,21,500,20.90918589122157,0.3489029795459032,0,500,1.1650332551602165,7.8
2022-01-03 09:30:00,0.0,0,,,0.3489029795459032,,21,60.5,22.0,7.7,22,,,,0,0,"[60.5, 51.95619754419976, 45.04916660087779, 39.50298829308279, 35.084029625731475, 31.594768086092287, 28.868087591513753, 26.76229933290398, 25.157128926441086, 23.95070171593866]",0.007496345951245169,20.91048800963472,0.3711062352101569,20.91048800963472,21,500,20.91048800963472,0.3711062352101569,0,500,1.333934742817906,7.7
2022-01-03 09:40:00,0.0,0,,,0.3711062352101569,,21,60.5,31.0,7.8,22,,,,0,0,"[60.5, 52.361178084597185, 45.72018197906942, 40.33135513254461, 35.9858400447098, 32.506437765604545, 29.74296490998425, 27.568117819571135, 25.87392971079151, 24.56887713985911]",0.00793450050552321,20.912214385760308,0.39279705472887183,20.912214385760308,21,500,20.912214385760308,0.39279705472887183,0,500,1.512862015491062,7.8
2022-01-03 09:50:00,0.0,0,,,0.39279705472887183,,21,60.5,38.0,7.8,22,,,,0,0,"[60.5, 52.71886289293111, 46.31780880956053, 41.076215442123605, 36.80590687194018, 33.346688080767414, 30.562401092197092, 28.337430362487435, 26.57364585956002, 25.187795837565925]",0.008359822467465198,20.914402557020367,0.4138525973992672,20.914402557020367,21,500,20.914402557020367,0.4138525973992672,0,500,1.7011848215290393,7.8
2022-01-03 10:00:00,0.0,0,,,0.4138525973992672,,21,60.5,22.0,7.8,20,,,,0,0,"[60.5, 53.03510474953521, 46.85023269427275, 41.74547822698274, 37.54990825400853, 34.11758744423452, 31.32411548764394, 29.06359179956214, 27.245956903324842, 25.794686012353658]",0.008769868850161115,20.917064239685715,0.4341519232753027,20.917064239685715,21,500,20.917064239685715,0.4341519232753027,0,500,1.8982504790206094,7.8
2022-01-03 10:10:00,0.0,0,,,0.4341519232753027,,21,60.5,33.0,7.9,20,,,,0,0,"[60.5, 53.31463777802447, 47.324152998296846, 42.34578889868108, 38.2229718120323, 34.82171708675653, 32.02751866686009, 29.74264534040746, 27.883784257302885, 26.379990426686405]",0.009162095982665581,20.92021581991139,0.4535691080527516,20.92021581991139,21,500,20.92021581991139,0.4535691080527516,0,500,2.103397061631439,7.9
2022-01-03 10:20:00,0.0,0,,,0.4535691080527516,,21,60.5,37.0,7.9,20,,,,0,0,"[60.5, 53.56130228873607, 47.745062897306056, 42.882703190749055, 38.82958413109351, 35.46171360394638, 32.67290556351284, 30.37232291649099, 28.482346890268467, 26.93672735074469]",0.009533856765135303,20.923875991204113,0.47197310718491603,20.923875991204113,21,500,20.923875991204113,0.47197310718491603,0,500,2.315961868364467,7.9
