time,Heating meter,Space CO2 sensor,Damper position sensor,Valve position sensor,Space temperature sensor
2022-01-03 04:00:00,-0.03663459478781238,416.9846518155547,0.0,0.0,21.050689496101405
2022-01-03 04:10:00,-0.03657380121090087,415.82191016156236,0.0,0.0,21.048938664027084
2022-01-03 04:20:00,-0.036513161758867534,414.73876791111456,0.0,0.0,21.04720336932369
2022-01-03 04:30:00,-0.036452763167453175,413.7297758184369,0.0,0.0,21.04548127018061
2022-01-03 04:40:00,-0.0363926459765073,412.7898576842628,0.0,0.0,21.04377020069078
2022-01-03 04:50:00,-0.03633280863201174,411.9142848176759,0.0,0.0,21.04206707864214
2022-01-03 05:00:00,-0.03627324676345792,411.09865224625315,0.0,0.0,21.040371574928578
2022-01-03 05:10:00,-0.036213990466562165,410.33885655482334,0.0,0.0,21.038687043359097
2022-01-03 05:20:00,-0.036155111651236256,409.6310752413474,0.0,0.0,21.037018572214585
2022-01-03 05:30:00,-0.036096690510293,408.97174748606227,0.0,0.0,21.035369068734873
2022-01-03 05:40:00,-0.03603877699330822,408.35755623713766,0.0,0.0,21.03373778914247
2022-01-03 05:50:00,-0.03598137634207282,407.78541152271947,0.0,0.0,21.032121658326652
2022-01-03 06:00:00,-0.03592443737085281,444.7202811513947,0.0,0.0,21.0305151303779
2022-01-03 06:10:00,-0.035867811440021345,479.12664964455035,0.0,0.0,21.02890689228807
2022-01-03 06:20:00,-0.03581123999472489,511.177614079734,0.0,0.0,21.02728156629164
2022-01-03 06:30:00,-0.03575440195004711,541.0344215899411,0.0,0.0,21.025625393028896
2022-01-03 06:40:00,-0.035696982743240416,568.8472805915567,0.0,0.0,21.023929783726636
2022-01-03 06:50:00,-0.035638719336066924,594.7561164769506,0.0,0.0,21.022190880846757
2022-01-03 07:00:00,-0.03557944417343498,624.2438250372987,0.45,0.0,21.02041074878216
2022-01-03 07:10:00,-0.03552001067071427,571.0634760013974,0.45,0.0,21.018687638222765
2022-01-03 07:20:00,-0.035462430486079825,538.7698210779821,0.45,0.0,21.01716306270246
2022-01-03 07:30:00,-0.03540928452622204,519.1595671548914,0.45,0.0,21.015952428804304
2022-01-03 07:40:00,-0.03536297959704983,507.25128177065454,0.45,0.0,21.01511248957977
2022-01-03 07:50:00,-0.03532525848278989,500.02000055682726,0.45,0.0,21.014645521996137
2022-01-03 08:00:00,-0.03529706955807327,471.20450032853154,0.45,0.0,21.01452151534759
2022-01-03 08:10:00,-0.0352786765833059,506.0441769694745,0.0,0.0,21.014698664775644
2022-01-03 08:20:00,-0.03526838165777213,595.1304553404643,0.0,0.0,21.014986519004744
2022-01-03 08:30:00,-0.035263361288177114,678.1180319078505,0.45,0.0,21.015222539661046
2022-01-03 08:40:00,-0.03526179184645293,631.6919831412008,0.45,0.0,21.01542635564838
2022-01-03 08:50:00,-0.03526343961613485,603.4998628278179,0.45,0.0,21.01570596255042
2022-01-03 09:00:00,-0.035269306502689786,607.315388537433,0.45,0.0,21.0161793766325
2022-01-03 09:10:00,-0.03528109617056015,609.6323584868885,0.45,0.0,21.01694630173879
2022-01-03 09:20:00,-0.03530052440695708,611.0393336078138,0.45,0.0,21.01805702730926
2022-01-03 09:30:00,-0.03532892162099779,611.8937162860906,0.45,0.0,21.019522060583405
2022-01-03 09:40:00,-0.03536723761778032,612.4125383676492,0.45,0.0,21.02134129189799
2022-01-03 09:50:00,-0.03541622527891345,612.7275919837356,0.45,0.0,21.023522194418184
2022-01-03 10:00:00,-0.03547621553965437,609.4297190649232,0.45,0.0,21.026043851803117
2022-01-03 10:10:00,-0.03554715517965988,607.427092682206,0.45,0.0,21.028877010977887
2022-01-03 10:20:00,-0.0356287734569011,606.2110020299928,0.45,0.0,21.031998178399228
2022-01-03 10:30:00,-0.035720851927800806,605.4725335432279,0.45,0.0,21.03540483670222
2022-01-03 10:40:00,-0.03582345709297317,605.0241001102827,0.45,0.0,21.03911946242588
2022-01-03 10:50:00,-0.03593699132663186,604.7517898527874,0.45,0.0,21.043177880290024
2022-01-03 11:00:00,-0.03606237253803327,590.6296757685847,0.45,0.0,21.047643726634853
2022-01-03 11:10:00,-0.0362006099272335,582.0540517403094,0.45,0.0,21.052552653885506
2022-01-03 11:20:00,-0.036352498068821355,576.8465221143734,0.45,0.0,21.057912058605872
2022-01-03 11:30:00,-0.0365184852980566,573.6842607190994,0.45,0.0,21.063709868527077
2022-01-03 11:40:00,-0.03669896374182565,571.7639841483743,0.45,0.0,21.06995332095685
2022-01-03 11:50:00,-0.03689448746712946,570.5979002460169,0.45,0.0,21.076670058480524
2022-01-03 12:00:00,-0.03710576533376607,576.8681753797497,0.45,0.0,21.083891665971898
2022-01-03 12:10:00,-0.037334076885006985,598.1217295633529,0.45,0.0,21.091696174292885
2022-01-03 12:20:00,-0.0375807681257247,611.0279055690434,0.45,0.0,21.100127144194268
2022-01-03 12:30:00,-0.03784633002301758,618.8651537606123,0.45,0.0,21.10913701675745
2022-01-03 12:40:00,-0.03813018697335543,623.6243062151558,0.45,0.0,21.118632251805685
2022-01-03 12:50:00,-0.038431040796987274,626.5142915176441,0.45,0.0,21.128523321299873
2022-01-03 13:00:00,-0.03874657065477962,621.2908518776052,0.45,0.0,21.138669590874635
2022-01-03 13:10:00,-0.03907285181960388,618.1189291597826,0.45,0.0,21.14884229324671
2022-01-03 13:20:00,-0.03940502137351436,616.1927857712925,0.45,0.0,21.158833677358054
2022-01-03 13:30:00,-0.039738273441921323,615.0231392562062,0.45,0.0,21.1685094502187
2022-01-03 13:40:00,-0.0400677499910489,614.3128738738733,0.45,0.0,21.17772593669506
2022-01-03 13:50:00,-0.040388376820728336,613.8815667166822,0.45,0.0,21.186321401446186
2022-01-03 14:00:00,-0.04069529491994851,634.5547877350336,0.45,0.0,21.19417143281462
2022-01-03 14:10:00,-0.04098461119119344,654.0869347756337,0.45,0.0,21.20123360905709
2022-01-03 14:20:00,-0.04125376023883425,665.9477899200165,0.45,0.0,21.207529852575682
2022-01-03 14:30:00,-0.04150142734670873,673.150269220608,0.45,0.0,21.213112547471248
2022-01-03 14:40:00,-0.041727204388344846,677.5239596032966,0.45,0.0,21.218035358413182
2022-01-03 14:50:00,-0.041931293424999766,680.1798738746575,0.45,0.0,21.222348135373615
2022-01-03 15:00:00,-0.04211417688118071,671.3251065305604,0.45,0.0,21.226085002943
2022-01-03 15:10:00,-0.04227641023327668,665.9480677141291,0.45,0.0,21.22926723020064
2022-01-03 15:20:00,-0.04241864534550704,662.6828722200114,0.45,0.0,21.23192054609681
2022-01-03 15:30:00,-0.04254164496500506,660.7000891346024,0.45,0.0,21.234074918962143
2022-01-03 15:40:00,-0.0426463001919521,659.4960482828783,0.45,0.0,21.235765274324514
2022-01-03 15:50:00,-0.04273373025991683,658.7648970120765,0.45,0.0,21.23704030801455
2022-01-03 16:00:00,-0.04280534532763566,654.831718379615,0.45,0.0,21.23796162550716
2022-01-03 16:10:00,-0.042862740480861874,582.6595326706973,0.45,0.0,21.238588509442344
2022-01-03 16:20:00,-0.04290759547534702,538.8331249354077,0.45,0.0,21.23897544649808
2022-01-03 16:30:00,-0.04294156460772075,512.2196311619675,0.45,0.0,21.239168243309543
2022-01-03 16:40:00,-0.04296617515138445,496.0586431314879,0.45,0.0,21.239201719466656
2022-01-03 16:50:00,-0.042982785017552566,486.24491719438606,0.0,0.0,21.23910276178649
2022-01-03 17:00:00,-0.042991080235572354,512.4560271404528,0.0,0.0,21.238741686394498
2022-01-03 17:10:00,-0.042989649215550964,536.8727671069269,0.0,0.0,21.237998636266276
2022-01-03 17:20:00,-0.04297703353398901,559.6179767457838,0.0,0.0,21.236828229333334
2022-01-03 17:30:00,-0.042952386031072314,580.8060863061061,0.0,0.0,21.235250175640978
2022-01-03 17:40:00,-0.04291563868082647,600.5436923281351,0.45,0.0,21.23331873765128
2022-01-03 17:50:00,-0.0428682753610602,542.7148660859908,0.45,0.0,21.23118863505224
2022-01-03 18:00:00,-0.042813229209971986,514.5768102984626,0.45,0.0,21.229048919574417
2022-01-03 18:10:00,-0.04275413718717072,483.5332809425573,0.45,0.0,21.22705512278626
2022-01-03 18:20:00,-0.0426944950168979,464.68216313684803,0.0,0.0,21.225297730126478
2022-01-03 18:30:00,-0.042635642820090205,481.6643252470601,0.0,0.0,21.223659790646344
2022-01-03 18:40:00,-0.04257697887137473,497.4839161444605,0.0,0.0,21.221983852739505
2022-01-03 18:50:00,-0.04251698701429855,512.2205235644676,0.0,0.0,21.220160266560562
2022-01-03 19:00:00,-0.04245410947624377,525.9482867955063,0.0,0.0,21.218141165272392
2022-01-03 19:10:00,-0.04238720039220312,538.7362696708326,0.0,0.0,21.215923270852365
2022-01-03 19:20:00,-0.042315660246428126,550.6488080259442,0.0,0.0,21.213528741327174
2022-01-03 19:30:00,-0.04223939844369187,561.7458333696212,0.0,0.0,21.210991690809898
2022-01-03 19:40:00,-0.04215868382002324,572.0831743969743,0.0,0.0,21.20834579802031
2022-01-03 19:50:00,-0.04207397300039732,581.7128378613984,0.0,0.0,21.205617764442287
2022-01-03 20:00:00,-0.04198582655599059,596.0358196822037,0.0,0.0,21.202831235191844
2022-01-03 20:10:00,-0.04189491042102988,609.3782734501954,0.45,0.0,21.20001299207943
2022-01-03 20:20:00,-0.041802786564785095,544.5904582981185,0.45,0.0,21.197272676917784
2022-01-03 20:30:00,-0.041711887872329954,505.2481940277066,0.45,0.0,21.19474320131267
2022-01-03 20:40:00,-0.04162493103309277,481.3576869271085,0.45,0.0,21.19252328499133
2022-01-03 20:50:00,-0.04154430907911354,466.85022681752406,0.0,0.0,21.190658492445074
2022-01-03 21:00:00,-0.04147027549497927,472.97886788501427,0.0,0.0,21.189001736174397
2022-01-03 21:10:00,-0.04140125122659144,478.68795214740044,0.0,0.0,21.18737530504732
2022-01-03 21:20:00,-0.04133487020846987,484.0062017815519,0.0,0.0,21.185654266331404
2022-01-03 21:30:00,-0.041268840668055126,488.9603726907987,0.0,0.0,21.183777977888532
2022-01-03 21:40:00,-0.04120135840909446,493.5753891128217,0.0,0.0,21.18172966194252
2022-01-03 21:50:00,-0.041131237320447836,497.8744690125058,0.0,0.0,21.179519758968674
2022-01-03 22:00:00,-0.04105786216018969,496.5266914268884,0.0,0.0,21.17717174341815
2022-01-03 22:10:00,-0.04098108062211683,489.91863104019745,0.0,0.0,21.17471463390539
2022-01-03 22:20:00,-0.04090104892990433,483.76294772588585,0.0,0.0,21.172175192915894
2022-01-03 22:30:00,-0.04081809174631946,478.0286724849373,0.0,0.0,21.169574925153576
2022-01-03 22:40:00,-0.04073265767053138,472.68695640566676,0.0,0.0,21.166935693415873
2022-01-03 22:50:00,-0.04064529093122819,467.71092552598805,0.0,0.0,21.16428007203067
2022-01-03 23:00:00,-0.04055658155244661,463.07554563157447,0.0,0.0,21.16162835824216
2022-01-03 23:10:00,-0.04046708638589126,458.75749630971796,0.0,0.0,21.158994195693232
2022-01-03 23:20:00,-0.04037726833195055,454.73505362525617,0.0,0.0,21.156384136471026
2022-01-03 23:30:00,-0.04028744233412331,450.98798082831473,0.0,0.0,21.153796574509762
2022-01-03 23:40:00,-0.04019772572342816,447.49742654401985,0.0,0.0,21.151220629400633
2022-01-03 23:50:00,-0.04010806892687342,444.2458299319778,0.0,0.0,21.148642829795428
2022-01-04 00:00:00,-0.04001836008119387,441.2168323383825,0.0,0.0,21.146055459220953
2022-01-04 00:10:00,-0.03992846571860651,438.39519499627556,0.0,0.0,21.143453114842124
2022-01-04 00:20:00,-0.03983812358530323,435.7667223599134,0.0,0.0,21.14081895066338
2022-01-04 00:30:00,-0.039746862787855594,433.31819068753833,0.0,0.0,21.13812434970314
2022-01-04 00:40:00,-0.039653971044638636,431.0372815132578,0.0,0.0,21.135331379891433
2022-01-04 00:50:00,-0.03955869058382848,428.9125196733301,0.0,0.0,21.13241493486712
2022-01-04 01:00:00,-0.03946049518549284,426.9332155750697,0.0,0.0,21.12937656807626
2022-01-04 01:10:00,-0.039359165824941894,425.08941141793014,0.0,0.0,21.126232138545312
2022-01-04 01:20:00,-0.03925468434703449,423.3718310962034,0.0,0.0,21.12299561797554
2022-01-04 01:30:00,-0.039147127414835184,421.7718335312995,0.0,0.0,21.119676056261234
2022-01-04 01:40:00,-0.03903662128633243,420.2813691988223,0.0,0.0,21.116280668358378
2022-01-04 01:50:00,-0.03892334228340848,418.892939631731,0.0,0.0,21.112818144903578
2022-01-04 02:00:00,-0.03880752789000603,417.5995596958493,0.0,0.0,21.10929973883467
2022-01-04 02:10:00,-0.038689470109283045,416.3947224479319,0.0,0.0,21.105737793901064
2022-01-04 02:20:00,-0.03856946098280114,415.2723663994908,0.0,0.0,21.102140723670892
2022-01-04 02:30:00,-0.03844775335132268,414.2268450216868,0.0,0.0,21.09851298126305
2022-01-04 02:40:00,-0.038324569733505814,413.2528983378661,0.0,0.0,21.09485878719861
2022-01-04 02:50:00,-0.03820011595707344,412.3456264608265,0.0,0.0,21.091182864912845
2022-01-04 03:00:00,-0.03807457893469431,411.50046494167856,0.0,0.0,21.087489232597
2022-01-04 03:10:00,-0.03794812273354494,410.7131618062842,0.0,0.0,21.083780966875203
2022-01-04 03:20:00,-0.03782089191899175,409.97975616374293,0.0,0.0,21.08006082399661
2022-01-04 03:30:00,-0.037693017267657426,409.29655827930685,0.0,0.0,21.076331575344376
2022-01-04 03:40:00,-0.037564627721772596,408.660131011471,0.0,0.0,21.07259680208663
2022-01-04 03:50:00,-0.03743582140479404,408.0672725198506,0.0,0.0,21.068857106323414
2022-01-04 04:00:00,-0.037306639197409515,407.5150001568488,0.0,0.0,21.065109534830846
2022-01-04 04:10:00,-0.03717708424015186,407.00053546207516,0.0,0.0,21.061351454760008
2022-01-04 04:20:00,-0.03704715134713716,406.5212901840206,0.0,0.0,21.057582115930565
2022-01-04 04:30:00,-0.03691684619109157,406.07485325866736,0.0,0.0,21.053802465264745
2022-01-04 04:40:00,-0.03678617903938564,405.6589786795209,0.0,0.0,21.050013130008303
2022-01-04 04:50:00,-0.03665517351216187,405.2715741980403,0.0,0.0,21.04621575394558
2022-01-04 05:00:00,-0.036523833791412864,404.91069079761877,0.0,0.0,21.042409054878227
2022-01-04 05:10:00,-0.03639215725751163,404.57451288815827,0.0,0.0,21.038592466562115
2022-01-04 05:20:00,-0.03626017177870902,404.2613491719074,0.0,0.0,21.034768991581224
2022-01-04 05:30:00,-0.03612790304122231,403.9696241346096,0.0,0.0,21.030939212244995
2022-01-04 05:40:00,-0.03599532921629455,403.6978701191533,0.0,0.0,21.02709907124663
2022-01-04 05:50:00,-0.035862379155297344,403.44471994184704,0.0,0.0,21.02324296062725
2022-01-04 06:00:00,-0.03572897843189597,419.26654840531137,0.0,0.0,21.019368500392012
2022-01-04 06:10:00,-0.03559508701693229,434.0052402112468,0.0,0.0,21.015477019771062
2022-01-04 06:20:00,-0.03546069356424416,447.7349451345415,0.0,0.0,21.011570261734597
2022-01-04 06:30:00,-0.035325790047343486,460.5247367770283,0.0,0.0,21.007648234664522
2022-01-04 06:40:00,-0.03519035555008479,472.4389600740408,0.0,0.0,21.00370940606954
2022-01-04 06:50:00,-0.035054383139252965,483.53755501123516,0.0,0.0,20.999754585268967
2022-01-04 07:00:00,-0.034590583464159774,509.93400657142377,0.0,0.0018476907104763307,20.995783205553018
2022-01-04 07:10:00,-0.03339015053617969,545.2284988938239,0.0,0.004664908030613089,20.991767097207777
2022-01-04 07:20:00,-0.03097404551146289,578.1067876445863,0.0,0.008521865092349078,20.987676578982793
2022-01-04 07:30:00,-0.026810169567566704,608.7342821925798,0.45,0.013440238492127181,20.983504766541593
2022-01-04 07:40:00,-0.020332208867927984,554.6669616540366,0.45,0.019397639590092757,20.97934928111645
2022-01-04 07:50:00,-0.010961177587372266,521.8346951541183,0.45,0.02632819697700043,20.975351110043995
2022-01-04 08:00:00,0.0004715850495843506,491.4298047953379,0.45,0.03414073618123082,20.971628297994904
2022-01-04 08:10:00,0.014560877306415764,525.3043276277207,0.0,0.04273538275568194,20.96825118590059
2022-01-04 08:20:00,0.031836201207949166,623.7771863202973,0.45,0.052078321946840145,20.965099096241467
2022-01-04 08:30:00,0.052773369875631304,605.6719962584643,0.45,0.06212755682033133,20.962139090466373
2022-01-04 08:40:00,0.07780227009910992,594.6776577334396,0.45,0.07282322059891312,20.959397863772757
2022-01-04 08:50:00,0.10730808371154682,588.001368824567,0.45,0.08409399310075757,20.956912972209103
2022-01-04 09:00:00,0.141631309051287,587.4363950122832,0.45,0.09585532550277213,20.954730668281265
2022-01-04 09:10:00,0.1810688406739248,587.0933158549361,0.45,0.10800302315014218,20.95291556912853
2022-01-04 09:20:00,0.22586690642648308,586.8849817593607,0.45,0.12042078010154487,20.951522950841174
2022-01-04 09:30:00,0.2762231934860062,586.7584713186949,0.45,0.13298630453675409,20.950590115100205
2022-01-04 09:40:00,0.3322844219090294,586.6816481201049,0.45,0.14557162741656174,20.950145971788153
2022-01-04 09:50:00,0.3941289125677908,586.6349973945953,0.45,0.1580445759819036,20.95021247893019
2022-01-04 10:00:00,0.46176394594659415,600.5634230937849,0.45,0.17026253925687826,20.95082284970122
2022-01-04 10:10:00,0.5351311837575399,609.021430258281,0.45,0.18208183066212053,20.951993743599452
2022-01-04 10:20:00,0.6140948216136248,614.1575372914564,0.45,0.19336201512841433,20.95372486504639
2022-01-04 10:30:00,0.6984486019585441,617.276427467734,0.45,0.20395069223259632,20.9560433949242
2022-01-04 10:40:00,0.787911728166915,619.1703669570883,0.45,0.2136872671015641,20.958979659424223
2022-01-04 10:50:00,0.8821330154204595,620.3204577222645,0.45,0.2224204766573718,20.962525331591316
2022-01-04 11:00:00,0.9806740126975971,603.5729050991827,0.45,0.22999011800912533,20.966697252531596
2022-01-04 11:10:00,1.0830307030246922,593.4029890488682,0.45,0.23622412464859832,20.971529700038083
2022-01-04 11:20:00,1.1886461774347472,587.227328951052,0.45,0.24094051455916807,20.977059963335343
2022-01-04 11:30:00,1.2968842896107309,583.4771723661723,0.45,0.24394066356979618,20.98334197112272
2022-01-04 11:40:00,1.4070416665864083,581.1998976800074,0.45,0.24502739366195747,20.99039548746223
2022-01-04 11:50:00,1.5183469037786805,579.8170274240941,0.45,0.2440151492273266,20.998202440504976
2022-01-04 12:00:00,1.6299606635589177,582.4664709378123,0.45,0.2407534800767548,21.006674983714767
2022-01-04 12:10:00,1.7409935381662545,601.5212827477316,0.45,0.23513793247593026,21.015670573514946
2022-01-04 12:20:00,1.8505188539593056,613.0922770788279,0.45,0.22710254978041805,21.02504038828338
2022-01-04 12:30:00,1.9575642789707814,620.1187390111661,0.45,0.21659111165467781,21.034698559147365
2022-01-04 12:40:00,2.06112470685241,624.3855432177775,0.45,0.2035693003430593,21.044558375318594
2022-01-04 12:50:00,2.1601577978078375,626.9765510838798,0.45,0.18805036058272667,21.05447420495475
2022-01-04 13:00:00,2.253610540442081,625.0607465889108,0.45,0.17009070624422803,21.064285243106134
2022-01-04 13:10:00,2.3404107687836855,623.8973783451354,0.45,0.1497506205118177,21.07391388545657
2022-01-04 13:20:00,2.4194646271919926,623.1909254298305,0.45,0.12708612143847114,21.083336675715692
2022-01-04 13:30:00,2.4896654961665683,622.7619333852108,0.45,0.10215473466878333,21.09254014137114
2022-01-04 13:40:00,2.549906661722022,622.5014288698214,0.45,0.0750251783479132,21.101492976945885
2022-01-04 13:50:00,2.599089719644869,622.3432380516247,0.45,0.04578293861665414,21.110143525702007
2022-01-04 14:00:00,2.6361369912307118,625.7363655740118,0.45,0.014537382162524135,21.118415194739647
2022-01-04 14:10:00,2.662538567193826,634.7752122410792,0.45,0.0,21.126233806078382
2022-01-04 14:20:00,2.681336447588073,640.2640328386063,0.45,0.0,21.13353081111709
2022-01-04 14:30:00,2.694705644614663,643.5971075838174,0.45,0.0,21.140226936609544
2022-01-04 14:40:00,2.704201638288806,645.6211102014597,0.45,0.0,21.146229253792264
2022-01-04 14:50:00,2.7109370565734126,646.8501815273005,0.45,0.0,21.15144989051769
2022-01-04 15:00:00,2.7157078434006823,654.5749096277717,0.45,0.0,21.155817301654317
2022-01-04 15:10:00,2.719083337797296,659.2657344940286,0.45,0.0,21.159286133189745
2022-01-04 15:20:00,2.7214705916496196,662.1142280124673,0.45,0.0,21.16184378758917
2022-01-04 15:30:00,2.723160278485537,663.8439697009609,0.45,0.0,21.163516626869388
2022-01-04 15:40:00,2.7243596278940574,664.8943516974603,0.45,0.0,21.164357679839306
2022-01-04 15:50:00,2.725216061872546,665.5321939521212,0.45,0.0,21.164436855995156
2022-01-04 16:00:00,2.725834165973333,672.8978994445895,0.45,0.0,21.163833131491266
2022-01-04 16:10:00,2.7262877938645804,607.5869373185373,0.45,0.0,21.162637106319018
2022-01-04 16:20:00,2.7266288087288038,567.9269931502295,0.45,0.0,21.160941934854783
2022-01-04 16:30:00,2.726893422871474,543.843575600852,0.45,0.0,21.15883405617351
2022-01-04 16:40:00,2.7271067565049574,529.2189710276275,0.45,0.0,21.15639040380629
2022-01-04 16:50:00,2.7272861364085026,520.33821070843,0.45,0.0,21.15367433376523
2022-01-04 17:00:00,2.727443438212455,497.49944489514803,0.45,0.0,21.150737177989505
2022-01-04 17:10:00,2.7275867325068033,483.6306524667097,0.0,0.0,21.147621071840696
2022-01-04 17:20:00,2.727722926866397,515.3732801901435,0.0,0.0,21.144210999309145
2022-01-04 17:30:00,2.7278580434472395,544.9428592186722,0.0,0.0,21.140397413344182
2022-01-04 17:40:00,2.727996854343522,572.4881529335627,0.0,0.0,21.136133080990113
2022-01-04 17:50:00,2.728142719950334,598.1477406168215,0.0,0.0,21.131423089829333
2022-01-04 18:00:00,2.7282976382266013,627.4032641017887,0.45,0.0,21.12630821083585
2022-01-04 18:10:00,2.7284615459309585,552.0469073367263,0.45,0.0,21.120938999754436
2022-01-04 18:20:00,2.728632516903799,506.28691843530265,0.45,0.0,21.11550535651768
2022-01-04 18:30:00,2.728807511268642,478.4992615719701,0.45,0.0,21.110175194394834
2022-01-04 18:40:00,2.7289832276312707,461.62526547862126,0.0,0.0,21.105062464428194
2022-01-04 18:50:00,2.7291584519972107,478.8166978333936,0.0,0.0,21.100051504735895
2022-01-04 19:00:00,2.7293341602701524,510.8888810657287,0.0,0.0,21.094956188173093
2022-01-04 19:10:00,2.729512424359051,540.7654547687263,0.0,0.0,21.089637756989397
2022-01-04 19:20:00,2.7296953542321067,568.5967268017049,0.0,0.0,21.084032697779186
2022-01-04 19:30:00,2.729884439376326,594.5227151922659,0.0,0.0,21.078142886691786
2022-01-04 19:40:00,2.730080228113997,618.6738525614466,0.45,0.0,21.072020445660748
2022-01-04 19:50:00,2.7302813618023656,557.2135562585397,0.45,0.0,21.065842108511426
2022-01-04 20:00:00,2.7304846080707597,512.9135436726123,0.45,0.0,21.059836174071826
2022-01-04 20:10:00,2.7306858392041793,486.0124543513086,0.45,0.0,21.05418612779031
2022-01-04 20:20:00,2.7308812151751547,469.67682453023167,0.0,0.0,21.048981803179778
2022-01-04 20:30:00,2.731069444487978,491.669609704208,0.0,0.0,21.04407649551431
2022-01-04 20:40:00,2.731251556842165,512.1568045554161,0.0,0.0,21.03927305404941
2022-01-04 20:50:00,2.731429747118254,531.2414793499494,0.0,0.0,21.034424187791593
2022-01-04 21:00:00,2.73160634640972,549.0196483310293,0.0,0.0,21.029452932243295
2022-01-04 21:10:00,2.731783274836509,565.5807527628623,0.0,0.0,21.024333643437423
2022-01-04 21:20:00,2.731961807871506,581.0081109060976,0.0,0.0,21.019076104917623
2022-01-04 21:30:00,2.73214256990548,595.3793371886981,0.0,0.0,21.013709315740563
2022-01-04 21:40:00,2.7323256787704056,608.7667326810538,0.45,0.0,21.00826643518085
2022-01-04 21:50:00,2.7325101250679134,544.2191014543166,0.45,0.0,21.002857873858012
2022-01-04 22:00:00,2.7326937789928927,512.0010654935916,0.45,0.0,20.997625817720838
2022-01-04 22:10:00,2.732873988011419,468.0124110818289,0.45,0.0,20.99268437939609
2022-01-04 22:20:00,2.733048246934966,441.300393355886,0.0,0.0,20.988095075999446
2022-01-04 22:30:00,2.7332160832934096,438.47303556235283,0.0,0.0,20.983724835504837
2022-01-04 22:40:00,2.7333787839152484,435.83923408737024,0.0,0.0,20.97940964781592
2022-01-04 22:50:00,2.7335384213785607,433.38573838000445,0.0,0.0,20.9750331236879
2022-01-04 23:00:00,2.7336970448497815,431.1002050004995,0.0,0.0,20.97053793649102
2022-01-04 23:10:00,2.7338563112779934,428.9711355209201,0.0,0.0,20.965904668149598
2022-01-04 23:20:00,2.734017381195265,426.9878186770164,0.0,0.0,20.961135716353603
2022-01-04 23:30:00,2.7341810054208358,425.1402764802773,0.0,0.0,20.956239022024967
2022-01-04 23:40:00,2.7343476419235944,423.41921401906563,0.0,0.0,20.951222527482606
2022-01-04 23:50:00,2.7345174545355504,421.8159726962856,0.0,0.0,20.946102739022173
2022-01-05 00:00:00,2.7346903475337565,420.3224866683236,0.0,0.0,20.940901142721124
2022-01-05 00:10:00,2.73486612881152,418.93124226610854,0.0,0.0,20.9356302262182
2022-01-05 00:20:00,2.7350446812608573,417.63524019413995,0.0,0.0,20.930287950382628
2022-01-05 00:30:00,2.735226042241477,416.4279603173098,0.0,0.0,20.924862093002595
2022-01-05 00:40:00,2.7354102553093247,415.3033288583607,0.0,0.0,20.91935095255176
2022-01-05 00:50:00,2.7355970833396865,414.2556878409533,0.0,0.0,20.91378161189059
