time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-03 01:40:00,7.904261589,0.0,21.079743535957824,445.83792242116857,0.0,0.0,0.0,0.0,"[21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387, 21.05895972476387]",-1.7281650863629852,-0.036769434887634685,0.0,0.0,0.0,0.0,21.079743535957824,0.0,0.0,445.83792242116857,-0.036769434887634685,51.35563152743112,20,21,0
2022-01-03 01:50:00,7.855705261,0.0,21.07706136978377,442.6999327637798,0.0,0.0,0.0,0.0,"[21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737, 21.064123472135737]",-1.0757807024715693,-0.03694873167137994,0.0,0.0,0.0,0.0,21.07706136978377,0.0,0.0,442.6999327637798,-0.03694873167137994,51.41637360129839,20,21,0
2022-01-03 02:00:00,7.848430633,0.0,21.074529364706542,439.77676477739533,0.0,0.0,0.0,0.0,"[21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557, 21.06709189850557]",-0.61842216038144,-0.037051802031443516,0.0,0.0,0.0,0.0,21.074529364706542,0.0,0.0,439.77676477739533,-0.037051802031443516,51.42547387740108,20,21,0
2022-01-03 02:10:00,7.862171172,0.0,21.0721340058386,437.05371211962023,0.0,0.0,0.0,0.0,"[21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182, 21.068530230130182]",-0.29965242179356527,-0.03710174410174245,0.0,0.0,0.0,0.0,21.0721340058386,0.0,0.0,437.05371211962023,-0.03710174410174245,51.408284998643325,20,21,0
2022-01-03 02:20:00,7.894879339,0.0,21.06986032030691,434.51707522035423,0.0,0.0,0.0,0.0,"[21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282, 21.06890965695282]",-0.0790472547162087,-0.037114918644195145,0.0,0.0,0.0,0.0,21.06986032030691,0.0,0.0,434.51707522035423,-0.037114918644195145,51.36736835651221,20,21,0
2022-01-03 02:30:00,7.926992417,0.0,21.06769312312972,432.1540923597968,0.0,0.0,0.0,0.0,"[21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004, 21.068562623668004]",0.07229860100302062,-0.037102868877361306,0.0,0.0,0.0,0.0,21.06769312312972,0.0,0.0,432.1540923597968,-0.037102868877361306,51.32719614752677,20,21,0
2022-01-03 02:40:00,7.947898867,0.0,21.06561610009667,429.9528754647403,0.0,0.0,0.0,0.0,"[21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657, 21.067722086615657]",0.17511188590493915,-0.037073683563043816,0.0,0.0,0.0,0.0,21.06561610009667,0.0,0.0,429.9528754647403,-0.037073683563043816,51.30104299339612,20,21,0
2022-01-03 02:50:00,7.958963394,0.0,21.063611878316443,427.90235030014424,0.0,0.0,0.0,0.0,"[21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194, 21.06654959222194]",0.2442696653575083,-0.0370329719521509,0.0,0.0,0.0,0.0,21.063611878316443,0.0,0.0,427.90235030014424,-0.0370329719521509,51.28720170135401,20,21,0
2022-01-03 03:00:00,7.975592611,0.0,21.061664703769203,425.9922007550973,0.0,0.0,0.0,0.0,"[21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145, 21.06515610948145]",0.2903089042681236,-0.03698458713477288,0.0,0.0,0.0,0.0,21.061664703769203,0.0,0.0,425.9922007550973,-0.03698458713477288,51.26639919900315,20,21,0
2022-01-03 03:10:00,8.000537872,0.0,21.059762915714238,424.21281694287194,0.0,0.0,0.0,0.0,"[21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962, 21.063617625541962]",0.3205174873928274,-0.03693116755354074,0.0,0.0,0.0,0.0,21.059762915714238,0.0,0.0,424.21281694287194,-0.03693116755354074,51.23519364972231,20,21,0
2022-01-03 03:20:00,8.010729789,0.0,21.05789724819042,422.5552468539647,0.0,0.0,0.0,0.0,"[21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775, 21.061985807909775]",0.33996200670602156,-0.03687450721908974,0.0,0.0,0.0,0.0,21.05789724819042,0.0,0.0,422.5552468539647,-0.03687450721908974,51.22244395878063,20,21,0
2022-01-03 03:30:00,8.027894972,0.0,21.05606090102956,421.01115131889077,0.0,0.0,0.0,0.0,"[21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943, 21.06029564536943]",0.3521171959049711,-0.036815821019772245,0.0,0.0,0.0,0.0,21.05606090102956,0.0,0.0,421.01115131889077,-0.036815821019772245,51.200970983852805,20,21,0
2022-01-03 03:40:00,8.03917885,0.0,21.054248809466664,419.5727620541526,0.0,0.0,0.0,0.0,"[21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037, 21.05857070087037]",0.3593634373039711,-0.036755927113554916,0.0,0.0,0.0,0.0,21.054248809466664,0.0,0.0,419.5727620541526,-0.036755927113554916,51.186855292258805,20,21,0
2022-01-03 03:50:00,8.064991,0.0,21.05245879432332,418.2328425803132,0.0,0.0,0.0,0.0,"[21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094, 21.056827194060094]",0.3632305854743418,-0.03669538868264253,0.0,0.0,0.0,0.0,21.05245879432332,0.0,0.0,418.2328425803132,-0.03669538868264253,51.15456529862557,20,21,0
2022-01-03 04:00:00,8.077169417,0.0,21.050689496101405,416.9846518155547,0.0,0.0,0.0,0.0,"[21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983, 21.055076329888983]",0.3647633689808906,-0.03663459478781238,0.0,0.0,0.0,0.0,21.050689496101405,0.0,0.0,416.9846518155547,-0.03663459478781238,51.13933057360681,20,21,0
2022-01-03 04:10:00,8.081691744,0.0,21.048938664027084,415.82191016156236,0.0,0.0,0.0,0.0,"[21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933, 21.053325474873933]",0.3647614614690509,-0.03657380121090087,0.0,0.0,0.0,0.0,21.048938664027084,0.0,0.0,415.82191016156236,-0.03657380121090087,51.13367331878544,20,21,0
2022-01-03 04:20:00,8.084355356,0.0,21.04720336932369,414.73876791111456,0.0,0.0,0.0,0.0,"[21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378, 21.051579058655378]",0.36383671220002767,-0.036513161758867534,0.0,0.0,0.0,0.0,21.04720336932369,0.0,0.0,414.73876791111456,-0.036513161758867534,51.130341243986514,20,21,0
2022-01-03 04:30:00,8.090530394,0.0,21.04548127018061,413.7297758184369,0.0,0.0,0.0,0.0,"[21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642, 21.049839579222642]",0.36239154848615557,-0.036452763167453175,0.0,0.0,0.0,0.0,21.04548127018061,0.0,0.0,413.7297758184369,-0.036452763167453175,51.122616512117794,20,21,0
2022-01-03 04:40:00,8.088942528,0.0,21.04377020069078,412.7898576842628,0.0,0.0,0.0,0.0,"[21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402, 21.048108204123402]",0.3607031456752568,-0.0363926459765073,0.0,0.0,0.0,0.0,21.04377020069078,0.0,0.0,412.7898576842628,-0.0363926459765073,51.12460287059744,20,21,0
2022-01-03 04:50:00,8.076756478,0.0,21.04206707864214,411.9142848176759,0.0,0.0,0.0,0.0,"[21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193, 21.04638488860193]",0.3590240669733557,-0.03633280863201174,0.0,0.0,0.0,0.0,21.04206707864214,0.0,0.0,411.9142848176759,-0.03633280863201174,51.13984714420171,20,21,0
2022-01-03 05:00:00,8.093572617,0.0,21.040371574928578,411.09865224625315,0.0,0.0,0.0,0.0,"[21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578, 21.044669506787578]",0.3573712113229453,-0.03627324676345792,0.0,0.0,0.0,0.0,21.040371574928578,0.0,0.0,411.09865224625315,-0.03627324676345792,58.03436561196727,20,21,0
2022-01-03 05:10:00,8.119322778,0.0,21.038687043359097,410.33885655482334,0.0,0.0,0.0,0.0,"[21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698, 21.04296292543698]",0.35553778137449193,-0.036213990466562165,0.0,0.0,0.0,0.0,21.038687043359097,0.0,0.0,410.33885655482334,-0.036213990466562165,57.97623576279955,20,21,0
2022-01-03 05:20:00,8.1470232,0.0,21.037018572214585,409.6310752413474,0.0,0.0,0.0,0.0,"[21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596, 21.041267215555596]",0.3532728919554371,-0.036155111651236256,0.0,0.0,0.0,0.0,21.037018572214585,0.0,0.0,409.6310752413474,-0.036155111651236256,57.91370328571165,20,21,0
2022-01-03 05:30:00,8.157280922,0.0,21.035369068734873,408.97174748606227,0.0,0.0,0.0,0.0,"[21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426, 21.039584686696426]",0.35052684565950903,-0.036096690510293,0.0,0.0,0.0,0.0,21.035369068734873,0.0,0.0,408.97174748606227,-0.036096690510293,57.89054693213917,20,21,0
2022-01-03 05:40:00,8.157673833,0.0,21.03373778914247,408.35755623713766,0.0,0.0,0.0,0.0,"[21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265, 21.037916777407265]",0.34748110190869924,-0.03603877699330822,0.0,0.0,0.0,0.0,21.03373778914247,0.0,0.0,408.35755623713766,-0.03603877699330822,57.88965995294062,20,21,0
2022-01-03 05:50:00,8.155620572,0.0,21.032121658326652,407.78541152271947,0.0,0.0,0.0,0.0,"[21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683, 21.036263638651683]",0.34440390741244337,-0.03598137634207282,0.0,0.0,0.0,0.0,21.032121658326652,0.0,0.0,407.78541152271947,-0.03598137634207282,57.89429509880367,20,21,0
2022-01-03 06:00:00,8.134099961,0.0,21.0305151303779,444.7202811513947,0.0,0.0,0.0,0.0,"[21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055, 21.03462379628055]",0.3416338273200569,-0.03592443737085281,0.0,0.0,0.0,0.0,21.0305151303779,0.0,0.0,444.7202811513947,-0.03592443737085281,57.94287692597854,20,21,7
2022-01-03 06:10:00,8.064851761,0.0,21.02890689228807,479.12664964455035,0.0,0.0,0.0,0.0,"[21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605, 21.032992969472605]",0.3397555849887714,-0.035867811440021345,0.0,0.0,0.0,0.0,21.02890689228807,0.0,0.0,479.12664964455035,-0.035867811440021345,58.099201673662094,20,21,7
2022-01-03 06:20:00,7.981217861,0.0,21.02728156629164,511.177614079734,0.0,0.0,0.0,0.0,"[21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066, 21.031363711848066]",0.3394286717787389,-0.03581123999472489,0.0,0.0,0.0,0.0,21.02728156629164,0.0,0.0,511.177614079734,-0.03581123999472489,58.288001502614925,20,21,7
2022-01-03 06:30:00,7.906491756,0.0,21.025625393028896,541.0344215899411,0.0,0.0,0.0,0.0,"[21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347, 21.029726776161347]",0.341028268066678,-0.03575440195004711,0.0,0.0,0.0,0.0,21.025625393028896,0.0,0.0,541.0344215899411,-0.03575440195004711,58.45669237847163,20,21,7
2022-01-03 06:40:00,7.839493272,0.0,21.023929783726636,568.8472805915567,0.0,0.0,0.0,0.0,"[21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312, 21.028073103005312]",0.34451524084016216,-0.035696982743240416,0.0,0.0,0.0,0.0,21.023929783726636,0.0,0.0,568.8472805915567,-0.035696982743240416,58.60793849182159,20,21,7
2022-01-03 06:50:00,7.771930694,0.0,21.022190880846757,594.7561164769506,0.0,0.0,0.0,0.0,"[21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717, 21.026395116878717]",0.34958044304096053,-0.035638719336066924,0.0,0.0,0.0,0.0,21.022190880846757,0.0,0.0,594.7561164769506,-0.035638719336066924,58.76045802241879,20,21,7
2022-01-03 07:00:00,7.732057094,0.0,21.02041074878216,624.2438250372987,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917, 21.024687992194917]",0.3556509757916409,-0.03557944417343498,0.0,0.0,0.0,0.45,21.02041074878216,0.0,0.45,624.2438250372987,-0.03557944417343498,58.85047091025176,21,21,8
2022-01-03 07:10:00,7.755753517,0.0,21.018687638222765,571.0634760013974,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558, 21.022976307316558]",0.35660101632429725,-0.03552001067071427,0.0,0.0,0.0,0.45,21.018687638222765,0.0,0.45,571.0634760013974,-0.03552001067071427,58.79697728375348,21,21,10
2022-01-03 07:20:00,7.810738089,0.0,21.01716306270246,538.7698210779821,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088, 21.021317997999088]",0.3454811078066627,-0.035462430486079825,0.0,0.0,0.0,0.45,21.01716306270246,0.0,0.45,538.7698210779821,-0.035462430486079825,58.67285204520016,21,21,10
2022-01-03 07:30:00,7.848633767,0.0,21.015952428804304,519.1595671548914,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184, 21.019787394355184]",0.31887575914674765,-0.03540928452622204,0.0,0.0,0.0,0.45,21.015952428804304,0.0,0.45,519.1595671548914,-0.03540928452622204,58.58730422877103,21,21,10
2022-01-03 07:40:00,7.868260383,0.0,21.01511248957977,507.25128177065454,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023, 21.018453812395023]",0.27782957503324507,-0.03536297959704983,0.0,0.0,0.0,0.45,21.01511248957977,0.0,0.45,507.25128177065454,-0.03536297959704983,58.542998011510775,21,21,10
2022-01-03 07:50:00,7.878039361,1.0,21.014645521996137,500.02000055682726,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337, 21.017367444304337]",0.22632668555963523,-0.03532525848278989,0.0,0.0,0.0,0.45,21.014645521996137,0.0,0.45,500.02000055682726,-0.03532525848278989,58.52092240133675,21,21,10
2022-01-03 08:00:00,7.909732817,2.0,21.01452151534759,471.20450032853154,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725, 21.0165556032725]",0.16913354829973445,-0.03529706955807327,0.0,0.0,0.0,0.45,21.01452151534759,0.0,0.45,471.20450032853154,-0.03529706955807327,51.34878723444173,21,21,3
2022-01-03 08:10:00,7.939215661,4.0,21.014698664775644,506.0441769694745,0.0,0.0,0.0,0.0,"[21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992, 21.0160258855992]",0.11035784860423477,-0.0352786765833059,0.0,0.0,0.0,0.0,21.014698664775644,0.0,0.0,506.0441769694745,-0.0352786765833059,51.31190534567813,21,21,18
2022-01-03 08:20:00,7.976311683,8.0,21.014986519004744,595.1304553404643,0.0,0.0,0.0,0.0,"[21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383, 21.01572939174383]",0.06176955320260932,-0.03526838165777213,0.0,0.0,0.0,0.0,21.014986519004744,0.0,0.0,595.1304553404643,-0.03526838165777213,51.26549966795666,21,21,18
2022-01-03 08:30:00,8.003761289,18.0,21.015222539661046,678.1180319078505,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493, 21.015584805099493]",0.030122217570111885,-0.035263361288177114,0.0,0.0,0.0,0.45,21.015222539661046,0.0,0.45,678.1180319078505,-0.035263361288177114,51.23116128068652,21,21,18
2022-01-03 08:40:00,8.012722017,15.0,21.01542635564838,631.6919831412008,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835, 21.015539605177835]",0.009416650345105408,-0.03526179184645293,0.0,0.0,0.0,0.45,21.01542635564838,0.0,0.45,631.6919831412008,-0.03526179184645293,51.21995175919881,21,21,18
2022-01-03 08:50:00,8.015453339,13.0,21.01570596255042,603.4998628278179,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675, 21.015587060944675]",-0.009886618091545405,-0.03526343961613485,0.0,0.0,0.0,0.45,21.01570596255042,0.0,0.45,603.4998628278179,-0.03526343961613485,51.21653498182884,21,21,18
2022-01-03 09:00:00,8.013021467,17.0,21.0161793766325,607.315388537433,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455, 21.015756027277455]",-0.035201319329600404,-0.035269306502689786,0.0,0.0,0.0,0.45,21.0161793766325,0.0,0.45,607.315388537433,-0.035269306502689786,51.21957715891973,21,21,24
2022-01-03 09:10:00,7.995999339,27.0,21.01694630173879,609.6323584868885,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212, 21.01609556971212]",-0.07073800722217352,-0.03528109617056015,0.0,0.0,0.0,0.45,21.01694630173879,0.0,0.45,609.6323584868885,-0.03528109617056015,51.24087117761807,21,21,24
