time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-03 01:50:00,7.5,0.0,20.97541150375764,500,0.0,0,0.0,0,"[20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647, 20.982028080191647]",0.5501655243974996,0.0006240249933457056,0.0,0.0,0.0,0,20.97541150375764,0.0,0,500,0.0006240249933457056,0,20,60.5,21
2022-01-03 02:00:00,7.5,0.0,20.973078462709964,500,0.0,0,0.0,0,"[20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526, 20.97947507665526]",0.5318757367473147,0.000712670949470258,0.0,0.0,0.0,0,20.973078462709964,0.0,0,500,0.000712670949470258,0,20,60.5,21
2022-01-03 02:10:00,7.5,0.0,20.97091650049697,500,0.0,0,0.0,0,"[20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616, 20.977033623124616]",0.5086361522170925,0.0007974436415064401,0.0,0.0,0.0,0,20.97091650049697,0.0,0,500,0.0007974436415064401,0,20,60.5,21
2022-01-03 02:20:00,7.5,0.0,20.96888894629228,500,0.0,0,0.0,0,"[20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459, 20.97471024016459]",0.4840381166717444,0.0008781166609517308,0.0,0.0,0.0,0,20.96888894629228,0.0,0,500,0.0008781166609517308,0,20,60.5,21
2022-01-03 02:30:00,7.5,0.0,20.96696176945261,500,0.0,0,0.0,0,"[20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087, 20.97249988054087]",0.4604915882759037,0.0009548652589977148,0.0,0.0,0.0,0,20.96696176945261,0.0,0,500,0.0009548652589977148,0,20,60.5,21
2022-01-03 02:40:00,7.6,0.0,20.96511769999779,500,0.0,0,0.0,0,"[20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956, 20.970394010309956]",0.4387229647733643,0.001027985753126609,0.0,0.0,0.0,0,20.96511769999779,0.0,0,500,0.001027985753126609,0,20,60.5,21
2022-01-03 02:50:00,7.5,0.0,20.963331902232312,500,0.0,0,0.0,0,"[20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564, 20.96837944522564]",0.4197010592322298,0.0010979359296653139,0.0,0.0,0.0,0,20.963331902232312,0.0,0,500,0.0010979359296653139,0,20,60.5,21
2022-01-03 03:00:00,7.5,0.0,20.961580958632112,500,0.0,0,0.0,0,"[20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103, 20.966440081856103]",0.40403403532067045,0.0011652749355520924,0.0,0.0,0.0,0,20.961580958632112,0.0,0,500,0.0011652749355520924,0,20,60.5,21
2022-01-03 03:10:00,7.6,0.0,20.959860506533005,500,0.0,0,0.0,0,"[20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767, 20.96456316598767]",0.3910241392575268,0.0012304456254283468,0.0,0.0,0.0,0,20.959860506533005,0.0,0,500,0.0012304456254283468,0,20,60.5,21
2022-01-03 03:20:00,7.5,0.0,20.958159468318627,500,0.0,0,0.0,0,"[20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949, 20.96273642167949]",0.3805717308699352,0.0012938742472400028,0.0,0.0,0.0,0,20.958159468318627,0.0,0,500,0.0012938742472400028,0,20,60.5,21
2022-01-03 03:30:00,7.5,0.0,20.956466608397022,500,0.0,0,0.0,0,"[20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798, 20.960947869764798]",0.3726149822275953,0.0013559767442779353,0.0,0.0,0.0,0,20.956466608397022,0.0,0,500,0.0013559767442779353,0,20,60.5,21
2022-01-03 03:40:00,7.4,0.0,20.95476563025295,500,0.0,0,0.0,0,"[20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279, 20.95918429949279]",0.3674104733350548,0.0014172118231671111,0.0,0.0,0.0,0,20.95476563025295,0.0,0,500,0.0014172118231671111,0,20,60.5,21
2022-01-03 03:50:00,7.3,0.0,20.953037294624664,500,0.0,0,0.0,0,"[20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562, 20.95743078039562]",0.3653164785775464,0.0014780979029300355,0.0,0.0,0.0,0,20.953037294624664,0.0,0,500,0.0014780979029300355,0,20,60.5,21
2022-01-03 04:00:00,7.3,0.0,20.951275492967397,500,0.0,0,0.0,0,"[20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236, 20.95567489858236]",0.3658087110961223,0.0015390660214460558,0.0,0.0,0.0,0,20.951275492967397,0.0,0,500,0.0015390660214460558,0,20,60.5,21
2022-01-03 04:10:00,7.2,0.0,20.949475905457803,500,0.0,0,0.0,0,"[20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048, 20.953906549108048]",0.36840614048192116,0.0016004670448597094,0.0,0.0,0.0,0,20.949475905457803,0.0,0,500,0.0016004670448597094,0,20,60.5,21
2022-01-03 04:20:00,7.2,0.0,20.94764227799169,500,0.0,0,0.0,0,"[20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736, 20.952119578173736]",0.3722856113141137,0.001662514646745395,0.0,0.0,0.0,0,20.94764227799169,0.0,0,500,0.001662514646745395,0,20,60.5,21
2022-01-03 04:30:00,7.2,0.0,20.945785398544103,500,0.0,0,0.0,0,"[20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843, 20.95031266485843]",0.3764402740226079,0.0017252546924158296,0.0,0.0,0.0,0,20.945785398544103,0.0,0,500,0.0017252546924158296,0,20,60.5,21
2022-01-03 04:40:00,7.2,0.0,20.9439174532381,500,0.0,0,0.0,0,"[20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313, 20.948488341314313]",0.3800674050234574,0.0017885992599197393,0.0,0.0,0.0,0,20.9439174532381,0.0,0,500,0.0017885992599197393,0,20,60.5,21
2022-01-03 04:50:00,7.1,0.0,20.942037366628938,500,0.0,0,0.0,0,"[20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117, 20.946648110576117]",0.3833814037914238,0.0018524961605516433,0.0,0.0,0.0,0,20.942037366628938,0.0,0,500,0.0018524961605516433,0,20,60.5,21
2022-01-03 05:00:00,7.3,0.0,20.94016597810696,500,0.0,0,0.0,0,"[20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439, 20.94479899164439]",0.3852331107761855,0.0019167016790143409,0.0,0.0,0.0,0,20.94016597810696,0.0,0,500,0.0019167016790143409,0,20,52.125,21
2022-01-03 05:10:00,7.3,0.0,20.93832230213593,500,0.0,0,0.0,0,"[20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314, 20.942951425393314]",0.3849096356403305,0.001980853284954396,0.0,0.0,0.0,0,20.93832230213593,0.0,0,500,0.001980853284954396,0,20,52.125,21
2022-01-03 05:20:00,7.3,0.0,20.936511787302152,500,0.0,0,0.0,0,"[20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714, 20.94111442857714]",0.382707670035161,0.0020446378966269226,0.0,0.0,0.0,0,20.936511787302152,0.0,0,500,0.0020446378966269226,0,20,52.125,21
2022-01-03 05:30:00,7.4,0.0,20.934741501179815,500,0.0,0,0.0,0,"[20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926, 20.93929646191926]",0.3787430537259331,0.002107761738914578,0.0,0.0,0.0,0,20.934741501179815,0.0,0,500,0.002107761738914578,0,20,52.0,21
2022-01-03 05:40:00,7.3,0.0,20.93300135870959,500,0.0,0,0.0,0,"[20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182, 20.937500695699182]",0.37411796251581636,0.002170114732667214,0.0,0.0,0.0,0,20.93300135870959,0.0,0,500,0.002170114732667214,0,20,52.125,21
2022-01-03 05:50:00,7.4,0.0,20.93128812971554,500,0.0,0,0.0,0,"[20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701, 20.93572847437701]",0.3692127754511914,0.0022316501952424125,0.0,0.0,0.0,0,20.93128812971554,0.0,0,500,0.0022316501952424125,0,20,52.0,21
2022-01-03 06:00:00,7.4,0.0,20.929600533861958,500,0.0,0,0.0,0,"[20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147, 20.933980393653147]",0.3641834841388686,0.0022923474425988904,0.0,0.0,0.0,0,20.929600533861958,0.0,0,500,0.0022923474425988904,6,20,52.0,21
2022-01-03 06:10:00,7.3,0.0,20.927924114461348,500,0.0,0,0.0,0,"[20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837, 20.932252755323837]",0.3599246519394045,0.0023523348845887913,0.0,0.0,0.0,0,20.927924114461348,0.0,0,500,0.0023523348845887913,6,20,52.125,21
2022-01-03 06:20:00,7.4,0.0,20.926257176273793,500,0.0,0,0.0,0,"[20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784, 20.930542432558784]",0.3563172427198012,0.002411721091708758,0.0,0.0,0.0,0,20.926257176273793,0.0,0,500,0.002411721091708758,6,20,52.0,21
2022-01-03 06:30:00,7.3,0.0,20.92459232063993,500,0.0,0,0.0,0,"[20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706, 20.928845079928706]",0.353615131266436,0.0024706569469198306,0.0,0.0,0.0,0,20.92459232063993,0.0,0,500,0.0024706569469198306,6,20,52.125,21
2022-01-03 06:40:00,7.5,0.0,20.922944682948582,500,0.0,0,0.0,0,"[20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104, 20.927161909180104]",0.3506605726253437,0.0025291003756907214,0.0,0.0,0.0,0,20.922944682948582,0.0,0,500,0.0025291003756907214,6,20,51.875,21
2022-01-03 06:50:00,7.5,0.0,20.921328190546774,500,0.0,0,0.0,0,"[20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234, 20.92549775936234]",0.3466978787002027,0.0025868833554740884,0.0,0.0,0.0,0,20.921328190546774,0.0,0,500,0.0025868833554740884,6,20,51.875,21
2022-01-03 07:00:00,7.5,0.0,20.919744682913006,500,0.0,0,0.0,0,"[23.785283005487056, 21.188394853770227, 20.94831311589282, 20.926117612084106, 20.924065642643704, 20.923875938520716, 20.92385840041631, 20.92385677902242, 20.923856629124913, 20.92385661526692]",26.55823865128222,0.007013256464021125,0.0007103494171674791,0.035165812731063326,0.035165812731063326,0,20.919744682913006,0.035165812731063326,0,500,0.007013256464021125,8,21,51.875,21
2022-01-03 07:10:00,7.5,0.0,20.91819747113186,500,0.0,0,0.0,0,"[28.20366224114734, 22.10078607731979, 21.101704807430234, 20.94867004517113, 20.92605781991429, 20.92278646599147, 20.922319285823836, 20.92225311128833, 20.922243786941642, 20.922242477558356]",72.42952852846463,0.019084844552098565,0.0011305879777386378,0.0559697018682494,0.0559697018682494,0,20.91819747113186,0.0559697018682494,0,500,0.019084844552098565,10,21,60.5,21
2022-01-03 07:20:00,7.5,0.0,20.91669364466361,500,0.0,0,0.0,0,"[32.40352083593565, 23.706486412244654, 21.534328230517463, 21.048184288099417, 20.946180739474702, 20.92563879971796, 20.92161391274504, 20.920840112621033, 20.920693331604788, 20.920665757269035]",125.3996712260617,0.03998478975644218,0.0015582801371789208,0.07714258104846143,0.07714258104846143,0,20.91669364466361,0.07714258104846143,0,500,0.03998478975644218,10,21,60.5,21
2022-01-03 07:30:00,7.5,0.0,20.915243399627798,500,0.0,0,0.0,0,"[36.100301085094266, 25.842228637910114, 22.35457418221052, 21.30908492623182, 21.019986217209357, 20.94430478796078, 20.925244488669538, 20.920577500201777, 20.919458497847753, 20.91919443026524]",183.781522729237,0.07061504354464834,0.001993115874329669,0.09866910268958759,0.09866910268958759,0,20.915243399627798,0.09866910268958759,0,500,0.07061504354464834,10,21,60.5,21
2022-01-03 07:40:00,7.5,0.0,20.913858484076627,500,0.0,0,0.0,0,"[39.203745392808116, 28.258037232113697, 23.577722306534522, 21.812624968703243, 21.20267565951185, 21.004731705384188, 20.943407740208205, 20.925065130801674, 20.91972538751284, 20.918203606863763]",246.3501944225591,0.11167340928174152,0.0024347197818881954,0.12053068227169283,0.12053068227169283,0,20.913858484076627,0.12053068227169283,0,500,0.11167340928174152,10,21,60.5,21
2022-01-03 07:50:00,7.5,1.0,20.912552630012215,500,0.0,0,0.0,0,"[41.74071306310481, 30.718881963794704, 25.128442680218825, 22.6007670299649, 21.553031111942776, 21.146492733598166, 20.99657815405123, 20.9434557207698, 20.92521830939332, 20.919114714307184]",312.20311936476605,0.16370726250920253,0.0028826393810496296,0.14270491985394207,0.14270491985394207,0,20.912552630012215,0.14270491985394207,0,500,0.16370726250920253,10,21,60.5,21
2022-01-03 08:00:00,7.5,2.0,20.911341795763292,500,0.0,0,0.0,0,"[43.792482109471486, 33.05733020971351, 26.88065755537651, 23.659827050748614, 22.111006597277836, 21.41325082269738, 21.11497300250814, 20.992764767361606, 20.944399830988374, 20.92579755686196]",380.651038409348,0.22714910224409388,0.0033363329262390577,0.1651649963484682,0.1651649963484682,0,20.911341795763292,0.1651649963484682,0,500,0.22714910224409388,7,21,60.5,21
2022-01-03 08:10:00,7.4,4.0,20.910235082330473,500,0.0,0,0.0,0,"[45.45390855227941, 35.182477205009675, 28.70364599539445, 24.92954179358711, 22.88255312541247, 21.838169398123572, 21.33203481862267, 21.097091207238012, 20.99190302891376, 20.946220874745613]",451.1296469257957,0.3023373767317265,0.003795238527872597,0.18788309543923748,0.18788309543923748,0,20.910235082330473,0.18788309543923748,0,500,0.3023373767317265,22,21,60.5,21
2022-01-03 08:20:00,7.5,8.0,20.909262939770997,500,0.0,0,0.0,0,"[46.81164454336323, 37.063814850494076, 30.492979511208205, 26.32690858565313, 23.83900194735899, 22.432271864357464, 21.67431519201343, 21.28268065487892, 21.087515554417728, 20.993247398914324]",523.108539024308,0.38952213323577783,0.004258559230979496,0.21081976390987606,0.21081976390987606,0,20.909262939770997,0.21081976390987606,0,500,0.38952213323577783,22,21,60.5,21
2022-01-03 08:30:00,7.5,18.0,20.908479673387774,500,0.0,0,0.0,0,"[47.93590783219502, 38.70809811535422, 32.18139774508149, 27.770247505660283, 24.928568213590992, 23.18144790556023, 22.15284042450529, 21.570519023574153, 21.2521629961412, 21.083412533281855]",596.0145432997182,0.4888578904523975,0.004725132686131503,0.23391745970948036,0.23391745970948036,0,20.908479673387774,0.23391745970948036,0,500,0.4888578904523975,22,21,60.5,21
2022-01-03 08:40:00,7.6,15.0,20.90794822009775,500,0.0,0,0.0,0,"[48.879978856080335, 40.13975860988159, 33.73529965728417, 29.194502975621628, 26.092150701153294, 24.05218988567044, 22.760053954225388, 21.969951425984476, 21.50227759347999, 21.233519936069154]",669.1894614297016,0.6003894673573478,0.005193445053702545,0.2571012402823042,0.2571012402823042,0,20.90794822009775,0.2571012402823042,0,500,0.6003894673573478,22,21,60.5,21
2022-01-03 08:50:00,7.6,13.0,20.907712556079787,500,0.0,0,0.0,0,"[49.683097495377666, 41.3883371549068, 35.14512238327512, 30.556352917383517, 27.276355201153287, 25.001893768247726, 23.473003742962543, 22.47623899926405, 21.845106680776055, 21.45627999453311]",741.8992869734885,0.7240393485195958,0.005661831502488676,0.28028868824201364,0.28028868824201364,0,20.907712556079787,0.28028868824201364,0,500,0.7240393485195958,22,21,60.5,21
2022-01-03 09:00:00,7.7,17.0,20.907810480806802,500,0.0,0,0.0,0,"[50.37387965094026, 42.48186934076435, 36.41531656279178, 31.83200875181215, 28.44037456110666, 25.988674487892535, 24.26026137999523, 23.0725991306121, 22.27696896000854, 21.75689132905013]",813.3752990919654,0.8596018983682567,0.006128459104855006,0.3033890645967825,0.3033890645967825,0,20.907810480806802,0.3033890645967825,0,500,0.8596018983682567,22,21,60.5,21
2022-01-03 09:10:00,7.8,27.0,20.908292471089226,500,0.0,0,0.0,0,"[50.97320536763185, 43.44418777593789, 37.55665780971296, 33.011748090788856, 29.557100850597305, 26.977593671587616, 25.08909152398571, 23.73505021527688, 22.78475802979398, 22.1319014700884]",882.8686443111683,1.0067466724201182,0.006591191246267609,0.3262965963498817,0.3262965963498817,0,20.908292471089226,0.3262965963498817,0,500,1.0067466724201182,22,21,60.5,21
2022-01-03 09:20:00,7.8,19.0,20.90918589122157,500,0.0,0,0.0,0,"[51.49664787362351, 44.294710576364025, 38.581766211693434, 34.094535452343656, 30.610973581896914, 27.94299879054946, 25.9306160394467, 24.43775600473191, 23.34955844524173, 22.570496830430113]",949.7194964405896,1.1650332551602165,0.007047840186827244,0.3489029795459032,0.3489029795459032,0,20.90918589122157,0.3489029795459032,0,500,1.1650332551602165,22,21,60.5,21
2022-01-03 09:30:00,7.7,22.0,20.91048800963472,500,0.0,0,0.0,0,"[51.95619754419976, 45.04916660087779, 39.50298829308279, 35.084029625731475, 31.594768086092287, 28.868087591513753, 26.76229933290398, 25.157128926441086, 23.95070171593866, 23.057334963401143]",1013.4089259461367,1.333934742817906,0.007496345951245169,0.3711062352101569,0.3711062352101569,0,20.91048800963472,0.3711062352101569,0,500,1.333934742817906,22,21,60.5,21
2022-01-03 09:40:00,7.8,31.0,20.912214385760308,500,0.0,0,0.0,0,"[52.361178084597185, 45.72018197906942, 40.33135513254461, 35.9858400447098, 32.506437765604545, 29.74296490998425, 27.568117819571135, 25.87392971079151, 24.56887713985911, 23.57560182328265]",1073.5636360389358,1.512862015491062,0.00793450050552321,0.39279705472887183,0.39279705472887183,0,20.912214385760308,0.39279705472887183,0,500,1.512862015491062,22,21,60.5,21
2022-01-03 09:50:00,7.8,38.0,20.914402557020367,500,0.0,0,0.0,0,"[52.71886289293111, 46.31780880956053, 41.076215442123605, 36.80590687194018, 33.346688080767414, 30.562401092197092, 28.337430362487435, 26.57364585956002, 25.187795837565925, 24.10934481424458]",1129.9368362278644,1.7011848215290393,0.008359822467465198,0.4138525973992672,0.4138525973992672,0,20.914402557020367,0.4138525973992672,0,500,1.7011848215290393,22,21,60.5,21
2022-01-03 10:00:00,7.8,22.0,20.917064239685715,500,0.0,0,0.0,0,"[53.03510474953521, 46.85023269427275, 41.74547822698274, 37.54990825400853, 34.11758744423452, 31.32411548764394, 29.06359179956214, 27.245956903324842, 25.794686012353658, 24.644819753020503]",1182.3939449494203,1.8982504790206094,0.008769868850161115,0.4341519232753027,0.4341519232753027,0,20.917064239685715,0.4341519232753027,0,500,1.8982504790206094,20,21,60.5,21
2022-01-03 10:10:00,7.9,33.0,20.92021581991139,500,0.0,0,0.0,0,"[53.31463777802447, 47.324152998296846, 42.34578889868108, 38.2229718120323, 34.82171708675653, 32.02751866686009, 29.74264534040746, 27.883784257302885, 26.379990426686405, 25.170914097088534]",1230.879495664976,2.103397061631439,0.009162095982665581,0.4535691080527516,0.4535691080527516,0,20.92021581991139,0.4535691080527516,0,500,2.103397061631439,20,21,60.5,21
